,City,cityID,clusterID,Typology,Country,Car Modeshare (%),Public Transit Modeshare (%),Bicycle Modeshare (%),Walking Modeshare (%),Gasoline Pump Price (USD/liter),Road Deaths Rate (per 1000),Subway Length (km),Subway Length Density (per km),Subway Stations per Hundred Thousand,Subway Ridership per Capita,Subway Age (years),BRT Length (km),BRT System Length Density (per km),BRT Stations per Hundred Thousand Persons,BRT Fleet per Hundred Thousand Persons,BRT Annual Ridership per Capita,BRT Age (years),Bikeshare Stations,Bikeshare Stations per Hundred Thousand Persons,Bikeshare Number of Bikes,Bikeshare Bicycles per Hundred Thousand Persons,Bikeshare Age (years),Congestion (%),Congestion AM Peak (%),Congestion PM Peak (%),Traffic Index,Travel Time Index,Inefficiency Index,Population,Land Area (sq. km),Population Density (per sq. km),Population Change 1990 – 2000,Population Change 2000 – 2010,Population Change 2010 – 2020,Population Change 2020 – 2025,Urbanization Rate 2015 (%),Urbanization Rate Change 2015 – 2025 (pp),GDP per Capita (USD),Unemployment Rate (%),Cost of Living Index,Rent Index,Grocery Index,Restaurant Price Index,Local Purchasing Power Index,Gini Coefficient,Poverty Rate (%),Life Expectancy (years),Safety Index,Internet Penetration,Digital Penetration,Innovation Index,Smartphone Penetration (%),CO2 Emissions per Capita (metric tonnes),Pollution Index ,Street length total (m),Street Length Density (m/sq. km),Street Length Average (m),Intersection Count,Intersection Density (per sq. km),Degree Average,Streets per Node,Circuity,Self-Loop Proportion,Highway Proportion,Metro Propensity Factor,BRT Propensity Factor,BikeShare Propensity Factor,Development Factor,Sustainability Factor,Population Factor,Congestion Factor,Sprawl Factor,Network Density Factor
32,Toronto,33,8,Auto Innovative,Canada,64.5,23.3,1.2,4.6,1.11,3.6,68.3,0.029864451,1.053435115,49.57251908,63,0,0,0,0,0,0,80,1.221374046,1000,15.26717557,7,30,50,62,200.52,44.64,249.7,6550000,2287,2900,800185,877685,813323,383911,81.8,1.8,45771,6.6,69.35,40.27,64.39,68.02,119.47,0.4,20.6,82.2,64.86,94.7,0.78,54,67,14.8,42.8,8714157.367,6720643027,158.1861271,32620,771.2326899,5.256985824,2.977933774,1.112606004,0.01070338,0.03053102,0.3626840117,0.1706930073,0.4268035919,0.779244051,0.3409980045,0.1406499745,0.3940372476,0.5657556291,0.4375312438
88,Helsinki,89,10,MassTransit Moderate,Finland,21,34,11,32,1.78,2.2,21.1,0.032917317,1.393442623,50.81967213,35,28,0.043681747,2.868852459,,7.37704918,15,0,0,0,0,0,26,40,48,112.62,35.23,105.28,1220000,641,1800,147932,102739,122187,60435,84.2,1.4,65438,6.2,80.54,38.48,68.19,89.98,115.22,,,78.4,71.41,91.5,0.79,46,,15.8,19.06,2391663.262,2179857793,112.1267352,12131,911.4400959,4.383489018,2.694142893,1.068794706,0.003167655,0.01952726,0.3126224481,0.3940077337,0.3049808373,0.7819211352,0.5573763198,0.0160331633,0.3239165782,0.2249966376,0.3168195269
251,Bursa,252,6,Hybrid Giant,Turkey,,,,,1.47,8.5,38.9,0.187922705,2.010582011,48.30687831,15,0,0,0,0,0,0,0,0,0,0,0,30,34,53,146.5,39.06,110.01,1890000,207,9100,361424,479107,512549,216817,73.4,4.3,21507,,41.9,7.17,35.68,28.93,70.41,,,75.8,79.08,46.3,0.48,34,59,4.243452638,27.82,4269164.842,4403152874,80.54420124,32449,1031.385069,5.709081566,3.028263911,1.057703355,0.000300042,0.009200325,0.3227650234,0.0901513762,0.4173202207,0.373143623,0.496672655,0.1177593207,0.3869444274,0.3035668755,0.4221839967
267,Los Angeles(CA),268,8,Auto Innovative,United States,84.7,5.1,0.8,2.5,0.91,8.1,28,0.00444515,0.10571523,3.026098447,24,23,0.003651373,0.092500826,0.198216056,0.654112983,13,65,0.42946812,1000,6.60720185,2,45,62,84,225.96,45.77,289.6,15135000,6299,2400,930117,1409477,1684154,779784,81.6,1.7,66477,9.2,78.72,68.21,73.83,81.94,119.79,0.471,20.5,81.15,45.22,73.5,0.78,55,72,15.3,62.53,21803908.97,6522016421,156.2041249,78832,299.1214295,5.559783595,2.980621685,1.049846109,0.001143901,0.024889563,0.1632414507,0.2580942092,0.3321886893,0.8197869472,0.2338387422,0.2753122,0.5268442264,0.7478070192,0.631930588
134,Dublin,135,10,MassTransit Moderate,Ireland,64,13,3,19,1.69,2.3,0,0,0,0,0,8,0.025157233,1.428571429,5.714285714,8.571428571,,102,8.571428571,950,79.83193277,2,43,80,86,137.96,38.31,172.47,1190000,318,3500,72168,113866,239650,133477,63.2,3.2,75090,11.7,82.37,50.9,65,88.24,106.68,,9.3,79.1,47.4,78.3,0.69,46,,12.4,33.12,1862045.623,8281541508,101.1816347,10502,4447.550268,4.574246796,2.471113199,1.066670646,0.005046208,0.015588313,0.0487309273,0.2570671899,0.3878976848,0.7521410048,0.3987275301,0.0653312503,0.5446448438,0.1759056046,0.4050423136
172,Acapulco,173,4,BusTransit Dense,Mexico,,67.2,,,0.86,17.7,0,0,0,0,0,16,0.134453782,2.119205298,10.06622517,39.73509934,2,0,0,0,0,0,,,,,,,755000,119,6300,193395,73664,191117,94664,79.2,2.6,7638,2.3,,,,,,0.46,40,76.7,,49.2,0.5,,35,1.7,,1789773.38,1475855430,115.4618012,8915,824.6046378,5.118277695,2.696504837,1.100643722,0.00252035,0,0.115996422,0.4546931071,0.3793646204,0.286875351,0.2354009664,0.0773052415,0.6873707606,0.5027144093,0.2733841683
222,Mogadishu,223,1,Congested Emerging,Somalia,,,,,1.57,25.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2265000,91,25000,165617,224795,1266894,616591,39.6,5,450,,,,,,,,,55,,6.1,,,,0.060710992,,1789385.545,1414062308,81.77431427,11827,790.2502131,6.650233484,3.350302381,1.0264304,0.000230224,0,0.0722830708,0.03218041,0.3406468879,0.0348273334,0.3062026686,0.2584178661,0.6878135062,0.1246174816,0.3818091229
209,Nizhny Novgorod,210,2,BusTransit Sprawl,Russia,,,,,0.71,18.9,18.8,0.03022508,1.176470588,31.2605042,32,0,0,0,0,0,0,0,0,0,0,0,32,51,59,,,,1190000,622,1900,-89395,-77989,-6516,33859,74,1.3,11279.6,,,,,,,0.44,,70.5,,61.4,0.5,34,45,12.46681628,,1714075.845,3019771019,195.2695198,5120,1761.748774,5.185255498,2.786584401,1.060535765,0.000854284,0.000755839,0.2271526333,0.1176456301,0.4027799988,0.3168266491,0.2617070175,0.0337368402,0.4844997354,0.646406128,0.3940525878
194,Lima,195,4,BusTransit Dense,Peru,12,62,,,1.1,13.9,34.6,0.037649619,0.237442922,8.310502283,6,26,0.028291621,0.328767123,4.447488584,9.589041096,46,0,0,0,0,0,,,,152.68,38.64,106,10950000,919,11900,1457012,1656932,1744542,808344,78.6,2.8,15530,7.4,40.69,18.65,35.83,29.07,47.27,0.4,15.3,76.5,27.96,41.7,0.44,37,25,1.869883854,88.57,994874.6833,19382194573,84.31855948,7031,19482.04623,4.712844287,3.26043087,1.021830865,0.002661729,0.015038895,0.1711307441,0.4161899448,0.423312909,0.2507158042,0.3544006988,0.3126366471,0.702787371,0.2401002477,0.933791114
307,Richmond(VA),308,7,Auto Sprawl,United States,90.5,1.4,0.5,1.9,0.63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,25,,,,1030000,1274,700,125840,162271,183149,91969,81.6,1.7,54605,6,,,,,,0.444,24.6,79,56.34,75.4,0.78,43,72,11.7,19.96,6418897.075,6379975201,160.512555,21960,993.9363611,4.938156997,2.725017065,1.060466707,0.005542961,0.032467935,0.0255021225,0.1586729349,0.3469719095,0.7559058997,0.3717513262,0.0372576326,0.0492241139,0.713117248,0.3786493228
125,Surabaya,126,1,Congested Emerging,Indonesia,,,,,0.67,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4930000,673,7300,143430,157680,491802,373524,53.7,6.6,3974.1,,44.57,12.02,44.72,22.54,26.43,0.33,8.3,69.1,,28.5,0.34,,21,1.907781259,66.67,6449756.935,5137024684,98.89080105,39031,796.4679501,5.20904123,2.771949223,1.053639688,0.001420547,0.010405225,0.0863386979,0.0458900359,0.370679259,0.1343204542,0.3523436348,0.1823426077,0.6804318693,0.4073870676,0.3969865264
309,Tucson(AZ),310,7,Auto Sprawl,United States,86.9,2.6,1.6,1.9,0.6,13.1,6.3,0.006892779,2.404371585,0.546448087,3,0,0,0,0,0,0,0,0,0,0,0,20,23,33,,,,915000,914,900,141949,166205,168161,84479,81.6,1.7,32070,7,62.59,23.69,59.9,65.94,157.07,0.455,25.2,79.6,47.47,69.5,0.78,39,72,11.2,,5876381.44,4861330582,157.5817607,21077,827.2660024,5.110492457,2.799969903,1.074478182,0.007258433,0.013147157,0.1093360319,0.1581190597,0.3798510905,0.6440085698,0.3375143277,0.0358769197,0.1115541168,0.6864025389,0.3608915112
50,Chengdu,51,12,MetroBike Emerging,China,11,15,,,1.16,18.8,108.2,0.064251781,0.814606742,31.74157303,7,28.8,0.017102138,0.262172285,2.808988764,4.68164794,5,156,1.460674157,1500,14.04494382,8,47,74,79,,,,10680000,1684,6300,1267367,2175059,2676813,890920,55.6,9.8,12020,2.82,37.25,14.22,31.79,26.02,81.09,0.32,,76.1,,50.1,0.43,39,58,7.550916485,,6010244.818,5510309080,270.4028802,12801,916.8194053,4.856481166,3.043048839,1.052726124,0.001935538,0.031255215,0.2488254251,0.1591670553,0.4754788735,0.2920734845,0.7153856083,0.432897486,0.6414068873,0.6618098593,0.4075730956
158,Tripoli,159,2,BusTransit Sprawl,Libya,,,,,0.15,24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1115000,194,5700,159357,89281,212589,132255,78.6,2.1,6601.6,,47.65,18.64,45.35,42.29,49.49,,,72.7,46.49,42.8,0.42,,,8.145719581,,3477346.976,3265105243,121.8454387,17155,938.9644652,5.44140625,2.862980769,1.0435547,0.000515398,0.012277718,0.0593780022,0.1068844477,0.3610366535,0.2827286797,0.2623674097,0.080810893,0.5532272746,0.7865681349,0.3871684506
98,Hamburg,99,9,MassTransit Heavyweight,Germany,42,18,12,28,1.68,1.1,104,0.133848134,4.343675418,104.6778043,105,15,0.019305019,1.431980907,1.145584726,8.591885442,,30,1.431980907,250,11.93317422,10,33,48,53,107.28,35.15,88.85,2095000,777,2700,70851,76413,98124,55901,75.3,2.2,59546,4.5,77.11,32.15,63.11,67.95,120.77,,15,81,50.56,86.2,0.74,47,60,9,29.1,18678535.45,1804173415,203.1578452,53302,96.59073222,4.929557409,2.63895266,1.074063287,0.015121057,0.016812295,0.6674772599,0.2735957976,0.4374812128,0.7472038567,0.5365970712,0.0354236527,0.3578046604,0.3134414669,0.2314151973
288,Las Vegas(NV),289,7,Auto Sprawl,United States,89.3,3.7,0.3,1.2,0.73,11.2,0,0,0,0,0,63,0.058333333,4.21286031,,4.548425721,14,0,0,0,0,0,24,23,40,155.35,39.25,187.1,2255000,1080,1700,626777,660262,348098,167478,81.6,1.7,44810,10,77.3,30.9,71.23,78.65,120.4,0.448,16.3,78.1,43.32,77.5,0.78,45,72,17,50.8,6057584.796,6856257379,136.6691062,25016,1131.846703,4.997824642,2.677563599,1.07585363,0.002998464,0.018161522,0.0321403255,0.451663627,0.3516369334,0.7138597389,0.3112837366,0.0965667968,0.1668644286,0.6493307787,0.4134148537
173,Chihuahua,174,2,BusTransit Sprawl,Mexico,63.4,14.4,,,0.86,21,0,0,0,0,0,22,0.084942085,4.26035503,9.859,17.75147929,5,0,0,0,0,0,,,,,,,845000,259,3300,143212,171600,205884,95300,79.2,2.6,14506,5.9,,,,,,0.46,40,76.7,,49.2,0.5,,35,4.7,,94875843.36,236886537.2,280.2955622,198248,2.496805602,5.583347528,2.955224207,1.097454967,0.001506594,0.014333711,0.0341156095,0.4204669414,0.4018908975,0.3133102575,0.2948199912,0.0817952663,0.5131974878,0.9471892135,0.2582619423
75,Lubumbashi,76,1,Congested Emerging,Democratic Republic of the Congo,,,,,1.12,33.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2080000,155,13400,313048,525367,756385,446972,42.5,5.3,388.3,,,,,,,,61.6,59.8,,3.8,0.13,,,0.038311184,,3894538.934,3142684063,164.4236652,13861,806.9463719,5.804177707,2.920635899,1.0396066,0.000212323,0,0.0690612745,0.065361522,0.3413880102,0.0125492988,0.2551213122,0.2312739486,0.6918237799,0.3858112208,0.3574767373
274,Boston(MA),275,8,Auto Innovative,United States,74.1,13.1,1,5.2,0.7,4.5,61,0.011455399,1.135857461,38.93095768,116,10,0.001877934,0.690423163,1.091314031,2.230690423,,140,3.118040089,3268,72.78396437,7,28,43,54,213.39,45.13,242.71,4490000,5325,800,620832,723155,718279,343746,81.6,1.7,77502,6.3,84.05,75.97,82.9,84.9,137.63,0.475,20.5,77.95,65.03,79.3,0.78,56,72,15.4,27.55,3968887.488,6619322697,110.2683157,21119,1667.80306,4.898296167,2.914039419,1.048539664,0.005750545,0.01397883,0.4467840643,0.2316397879,0.3904574757,0.9117597015,0.2623928246,0.1327944154,0.317412876,0.6504771118,0.6046595978
179,Mandalay,180,1,Congested Emerging,Myanmar,,,,,0.72,20.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1390000,132,10500,174559,225108,343593,198482,34.1,5.7,1408.1,,,,,,,,,66.6,,2.1,0.17,,,0.237874069,,48166753.05,156643083.6,294.2361564,108959,3.25209971,5.135349474,2.59032664,1.13066187,0.000505521,0.009166843,0.070957411,0.0346397196,0.3549108758,0.0465496204,0.3430865396,0.1929954002,0.6883720981,0.5946891753,0.1599399119
248,Istanbul,249,4,BusTransit Dense,Turkey,14,41,,45,1.46,4,95.3,0.070073529,0.539940828,28.46893491,28,52,0.038235294,0.325443787,3.069526627,16.64201183,11,10,0.073964497,100,0.73964497,6,49,63,91,266.75,56.53,272.3,13520000,1360,9900,2191708,2209082,2838050,1105795,73.4,4.3,24867,11.2,49,16.93,41.37,36.65,57.25,,8.86,71.75,50.53,46.3,0.48,44,59,4.243452638,65.96,9046675.21,9446073481,74.6000644,73930,1044.148625,5.290052822,3.003822507,1.055690632,0.000855876,0.016210071,0.3214966571,0.3135666682,0.4455291062,0.37313439,0.2520822868,0.4154576598,0.7626006659,0.2384860286,0.5832921276
138,Rome,139,6,Hybrid Giant,Italy,54,29,1,16,2.08,6.3,60,0.053859964,1.857506361,70.99236641,62,0,0,0,0,0,0,19,0.48346056,200,5.089058524,,40,74,68,186.83,44.68,203.02,3930000,1114,3500,-64798,-78829,110275,121907,69,1.9,46021,11.2,73.79,38.57,62.68,77.48,80.16,0.33,7.8,81.5,45.56,58.5,0.72,46,60,9.1,68.05,12008980.93,4310651525,137.2062945,51739,358.9523167,4.393382583,2.739294434,1.087787376,0.002792998,0.019675763,0.4008600453,0.1175751319,0.3598942793,0.6283401165,0.3542273372,0.0640721388,0.5681232688,0.2292657547,0.3745117079
97,Berlin,98,9,MassTransit Heavyweight,Germany,31,26,13,30,1.62,1.4,151.7,0.112620638,4.23500612,126.6585067,115,0,0,0,0,0,0,50,1.223990208,300,7.343941249,9,29,43,50,99.38,33.55,128.2,4085000,1347,3000,-37245,65659,135487,83158,75.3,2.2,41646,9.9,65.81,27.98,51.96,57.53,118.5,,,85,61.8,86.2,0.74,52,60,12.1,40.32,5407967.626,6993729234,145.3598437,21686,1293.226905,5.185218202,3.021597309,1.040159888,0.002266227,0.017302081,0.7425896032,0.1571679284,0.4667145812,0.6536727299,0.5304687986,0.0491226368,0.3436211908,0.2598038573,0.552714668
41,Concepcion,42,4,BusTransit Dense,Chile,20,24,32,21,1.36,12.4,0,0,0,0,0,17.85,0.168396226,5.644171779,,50.06134969,13,0,0,0,0,0,,,,,,,815000,106,7700,97108,109341,133814,63647,89.5,1.4,15019.6,7.6,43.78,11.79,37.85,27.85,82.59,0.52,12.4,80.5,,66.7,0.58,,65,3.2,,961229.8719,2427746606,94.73044958,5850,2525.66704,4.814845136,2.770227862,1.075775646,0.006517796,0.025904348,0.0866242951,0.6694165665,0.4085032161,0.4031234174,0.3942601087,0.0664245489,0.5897544747,0.4004648136,0.2497642163
191,Lahore,192,3,Congested Boomer,Pakistan,24,16,,,0.76,14.2,0,0,0,0,0,27,0.034177215,0.260743602,0.618058909,5.214872042,5,0,0,0,0,0,,,,189.17,44.22,182.03,10355000,790,13100,1484548,1897202,2417207,1421153,38.8,5,1178.8,,32.08,6.13,27.52,28.18,47.22,0.34,,66.4,47.39,14.8,0.24,31,11,0.846439474,74.53,6355000.095,5878000034,119.6347909,31814,924.9409829,5.402099423,2.891874252,1.037109363,0.000302045,0.003631223,0.0588057568,0.1490642957,0.4097234279,0.0791063344,0.3051125746,0.4257794333,0.5448014474,0.3462300681,0.4355196766
320,Nashville-Davidson(TN),321,7,Auto Sprawl,United States,92.2,1.1,0.2,1.2,0.63,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,41,62,171.56,37.08,194.94,1105000,1458,700,177814,195803,178569,89347,81.6,1.7,58639,6.4,73.12,46.06,72.94,73.95,139.17,0.468,17.2,76.3,,69.1,0.78,42,72,12.1,,8974631.39,3800079237,207.7028256,24127,423.4245477,4.953597403,2.584209894,1.074736582,0.008141919,0.027370392,0.0241867964,0.1467618566,0.3273493115,0.743785207,0.3495761427,0.0528995407,0.2495175286,0.7758240496,0.28270937
282,Denver-Aurora(CO),283,7,Auto Sprawl,United States,83.7,4,0.7,2.3,0.63,10,94.1,0.054393064,2.384615385,9.461538462,13,0,0,0,0,0,0,83,3.192307692,600,23.07692308,8,20,33,44,162.54,35.18,156.15,2600000,1730,1400,470008,493355,413513,201089,81.6,1.7,63246,6.6,79.56,53.05,75.69,77.36,132.86,0.457,15.6,80,67.23,81.2,0.78,47,72,14.9,38.09,10780308.4,7397211445,142.4045388,43253,686.1780917,5.383884208,2.9760011,1.057791577,0.002648263,0.024147566,0.2285176993,0.1541593043,0.4047571083,0.8054112196,0.3970439772,0.0831171376,0.1865040603,0.7172892044,0.500601966
245,Bangkok,246,2,BusTransit Sprawl,Thailand,60,30,1,,1.13,36.2,79.5,0.030694981,0.444009141,20.31341822,18,15,0.005791506,0.078354554,0.130590924,0.293829579,8,55,0.359125041,625,4.080966373,6,61,91,118,243.73,49.23,330.13,15315000,2590,5900,472104,1852884,2052122,969588,50.4,10,19705,2.2,50.39,25.39,54.89,25.71,49.84,0.4,7.7,71.5,52.15,34.9,0.48,42,,4.493869484,73.24,19931445.55,3672238659,131.228943,81525,184.2434684,4.532194564,2.409806007,1.066253526,0.001513177,0.015092367,0.2124664481,0.1324620514,0.4204447418,0.2889960911,0.3217497343,0.3998881641,0.8897683922,0.8023505394,0.3776839331
306,Louisville(KY),307,7,Auto Sprawl,United States,90.9,1.8,0.2,1.5,0.64,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,46,,,,1035000,1235,800,108983,154667,188803,94847,81.6,1.7,51166,7.7,73.59,28.48,81.91,61.99,130.13,0.466,16.7,76,43.02,71.9,0.78,42,72,24.7,,9400430,4647455100,186.0844864,27932,494.3875014,4.984073196,2.610770795,1.085138275,0.011035334,0.027180652,0.0246780219,0.1505398919,0.3410431426,0.7262512874,0.3510950013,0.0449765835,0.1163684384,0.8464766171,0.2775473132
182,Rotterdam-Hague,183,10,MassTransit Moderate,Netherlands,49,17,16,18,1.96,2.4,78.3,0.079573171,2.326454034,32.27016886,49,0,0,0,0,0,0,13,0.487804878,,,15,19,27,42,109.05,29.82,149.95,2665000,984,2700,39413,19408,87142,57028,90.5,3.7,54711,8,73.41,27.74,56.25,87,109.8,,,81.9,54.74,94,0.79,43,,16.4,,,,,,,,,,,,0.3564581292,0.1640287858,0.4849391813,0.7503619489,0.5401856833,0.0354502955,0.2043390804,0.1934882322,0.5086047493
145,Fukuoka-Kitakyushu,146,6,Hybrid Giant,Japan,39,34,12.7,27,1.34,4.7,29.8,0.053500898,1.323251418,51.87145558,36,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2645000,557,4700,229272,128842,222048,46641,93.5,2.8,34822,5,,,,,,,,83.7,,90.6,0.75,,39,5.5,,68730386.98,2700579269,169.6012234,243167,39.29236235,5.840128056,2.967986052,1.139770003,0.001130213,0.009690548,0.3071058276,0.1423024716,0.4070196754,0.4680396414,0.5141838418,0.0350943098,0.5505964143,0.6041966754,0.394119774
159,Antananarivo,160,1,Congested Emerging,Madagascar,,,,,1.23,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2520000,220,11400,413384,538625,1190427,807142,35.1,6.3,416,,,,,,,,51.1,65.5,,5.3,0.15,,,0.134205996,,3082195.703,2575748142,260.7831207,6865,835.6861115,5.01327191,2.598771526,1.129092553,0.00105019,0,0.0705750642,0.0609475337,0.3526896103,0.029178031,0.3015738317,0.2702690386,0.6915378776,0.3418660016,0.2343127097
33,Montreal,34,8,Auto Innovative,Canada,66.4,22.2,1.7,5.3,1.15,4.4,69.2,0.044760673,1.904761905,100.1960784,51,0,0,0,0,0,0,447,12.5210084,5120,143.4173669,9,29,48,59,172.87,41.62,188.6,3570000,1546,2200,317625,336790,538654,281574,81.8,1.8,38867,8.1,68.92,25.16,70.11,64.64,108.8,0.44,,82.2,63.82,94.7,0.78,51,67,13,33.79,10213016.6,7994068710,143.0654965,42033,782.7333515,5.266777667,3.127117327,1.103852727,0.019372624,0.032502052,0.405902412,0.182316809,0.5426050463,0.7709025678,0.3847682744,0.0744802129,0.3567472291,0.540746583,0.3878675257
276,Detroit(MI),277,7,Auto Sprawl,United States,92.5,1.5,0.3,1.3,0.67,9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,41,,,,3660000,3463,1100,206111,455792,660958,319230,81.6,1.7,52084,9.4,74.84,35.48,74.54,63.66,147.64,0.451,39.8,78.2,28.09,78.2,0.78,44,72,16.9,54.5,7796740.473,11570602784,144.4777258,30493,1484.030772,5.689580605,3.299668017,1.020292531,0.001252636,0.023383031,0.0343392789,0.175511799,0.3587024837,0.7222212333,0.2798182447,0.1102260306,0.1193586443,0.7308862561,0.683386163
30,Douala,31,1,Congested Emerging,Cameroon,2,10,,60,1.19,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3060000,205,15000,549774,857783,1059752,575251,54.4,5.2,1495.4,,,,,,,0.46,12.2,57.3,,17.7,0.16,21,,0.306750488,,,,,,,,,,,,0.0481088285,0.040965356,0.3400985808,0.0227330238,0.3228190671,0.2531625793,0.6639922771,0.2670959573,0.3407767379
47,Wuhan,48,12,MetroBike Emerging,China,,,,,1.16,18.8,128.7,0.097426192,1.338582677,74.54068241,13,0,0,0,0,0,0,718,9.422572179,90000,1181.102362,9,35,54,67,,,,7620000,1321,5800,3220264,2266272,2737255,1086068,55.6,9.8,17015,3.52,,,,,,0.37,,76.1,,50.1,0.43,37,58,7.550916485,89.81,4501492.285,4123643113,256.115856,10326,916.061353,4.583051992,2.9791526,1.061556586,0.001694291,0.025208273,0.3477335913,0.0834365508,0.8630124706,0.2818252704,0.6941974107,0.482783871,0.5484828972,0.6213338897,0.3740492123
65,Changsha,66,12,MetroBike Emerging,China,,,3.2,,1.16,18.8,50.2,0.076060606,1.139072848,33.90728477,3,0,0,0,0,0,0,0,0,0,0,0,45,70,82,,,,3775000,660,5700,1093269,1029444,1260780,468987,55.6,9.8,18688,2.89,,,,,,0.32,,76.1,,50.1,0.43,,58,7.550916485,,4079170.243,3649871086,286.4384694,8083,894.7582151,4.50311092,3.066294787,1.062407292,0.001238744,0.047083875,0.2226943304,0.0588401629,0.394077869,0.2839395818,0.6855848089,0.2988240648,0.6500417075,0.6800488041,0.2854412523
22,Belo Horizonte,23,4,BusTransit Dense,Brazil,32.6,28.1,0.4,34.8,1.33,22.5,28.1,0.025827206,0.416666667,14.12280702,31,39.3,0.036121324,1.820175439,67.23684211,68.90618421,43,40,0.877192983,400,8.771929825,4,27,42,59,226.83,50.36,239.31,4560000,1088,4200,1111260,747494,810432,339642,85.7,2.1,20134,,47.76,13.39,38.16,35.03,44.19,0.57,,75,31.09,54.2,0.5,37,41,2.465870235,54.57,7053055.765,10416037079,110.6188169,37597,1476.811956,5.473719971,3.096627032,1.047105393,0.002074726,0.008805306,0.2467276345,0.7999311336,0.4345957286,0.3330464182,0.1905291576,0.1527144289,0.496503552,0.4534856795,0.6045766286
113,Mumbai,114,3,Congested Boomer,India,15,45,6,27,1.27,3.2,11.4,0.012939841,0.052436094,4.369674459,3,0,0,0,0,0,0,,0,,0,6,,,,301.49,62.05,288.09,22885000,881,26000,3930364,3055196,4239060,2895829,32.7,4.3,7005,11.7,29.35,21.35,29.33,22.2,69.47,0.37,13.7,55.5,51.17,28.3,0.32,43,17,1.590272829,88.27,1738098.622,1449919058,124.2475246,8221,834.1983819,5.073402062,2.884639175,1.069183997,0.002072665,0.0192984,0.150545897,0.0479218688,0.4485128691,0.1766024126,0.2154115146,0.7341190882,0.6602842271,0.1091474612,0.3120215189
221,Bratislava,222,5,Hybrid Moderate,Slovakia,15,82.5,0,2.5,1.72,4.8,0,0,0,0,0,0,0,0,0,0,0,35,5.306423198,100,15.16120914,2,25,54,53,104.94,33.22,140.92,659578,368,1792,-13525,3388,2318,-1679,53.6,0,47022,,48.93,20.66,42.59,37.95,74.4,,,76.7,69.28,79,0.59,38,,10,41.86,1765452.055,2439974094,145.0659042,7115,1382.067606,4.514455315,2.675607343,1.068175694,0.003798578,0.034249681,0.1406819017,0.108812851,0.4155100399,0.5131791902,0.4699110991,0.0285102186,0.4860237749,0.3034032138,0.2436789632
197,Davao,198,1,Congested Emerging,Philippines,,,,,0.98,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,125.45,32.12,129.1,2245000,130,17300,298006,370204,477271,300471,44.4,0.5,2753.3,,31.54,6.01,29.5,14.56,41.51,0.44,13,68.5,71.66,43,0.43,,22,1.006838603,60.57,4215901.82,960158895.9,138.027168,18211,227.7469772,5.403072752,2.756574785,1.105443652,0.002391904,0,0.0851120185,0.0550320124,0.4035977438,0.1478191062,0.3967684677,0.128552671,0.6267010484,0.2220689647,0.2358747755
59,Jinan,60,12,MetroBike Emerging,China,,,,,1.16,18.8,0,0,0,0,0,84,0.106329114,2.596401028,5.01285347,16.96658098,10,0,0,0,0,0,,,,,,,3890000,790,4900,668640,989566,1239395,496999,55.6,9.8,13859,2.4,,,,,,0.32,,76.1,,50.1,0.43,33,58,7.550916485,,1970190.1,1935564099,359.852073,3181,982.425046,4.72152253,3.086481948,1.057626193,0.002252519,0.050299396,0.0842961729,0.4028451022,0.3910180323,0.2868170263,0.7609686589,0.3042028604,0.563925538,0.7123517062,0.2190842597
111,Budapest,112,9,MassTransit Heavyweight,Hungary,35,45,2,18,1.42,4.4,38.2,0.039340886,2.08,120.96,121,0,0,0,0,0,0,75,3,1100,44,2,22,41,46,112.81,34.13,97.26,2500000,971,2600,-217961,-56645,107349,76400,71.2,4.1,22859,8.8,45.47,15.78,34.88,35.15,53.62,0.3,,75.9,60.81,72.6,0.63,44,,9.5,52.4,6047711.911,6686446572,135.1957595,26692,1105.615921,5.331751337,2.999131016,1.036275278,0.000451337,0.007843893,0.5862240468,0.1191125521,0.4731728829,0.4412980334,0.503136865,0.0546414158,0.3660265052,0.3668492112,0.5585707204
